element,type
Reporting facility,Reporting Entity/Reporting Facility
reporting district,Reporting Entity/Reporting Facility
type of case,Case Information
reporter name,Weekly Follow-up
reporting phone number,Reporting Entity/Reporting Facility
reporting date,Reporting Entity/Reporting Facility
type of reporting disease/condition,Clinical Information
last name of case,Case Information
first name of case,Case Information
date of birth,Patient History
age of case (if dob unknown),Case Information
nationality,Case Information
cases uid,Case Information
district of case residence,Case Information
type of residence,Reporting Entity/Reporting Facility
sex,Comments
patient occupation,Medical Encounters
physical address,Local Fields
nearest landmark,Local Fields
parent or caretaker name,Illness in Mother and Infant
phone number of case,Case Information
date seen at facility,Patient History
vaccination,Public Health Issues
number of doses,Epidemiological/Exposure Factors/ Exposure/Source
type of vaccine,Maternal and Neonatal (e.g. Listeria forms)
date facility notified district,Reporting Entity/Reporting Facility
date of last vaccination,Patient History
recent travel history,Patient History
recent travel history location,Patient History
date of return,Patient History
any contact with ot case,Case Information
any clustering (clustering type),Epidemiological/Exposure Factors/ Exposure/Source
date of onset,History of the disease
pregnancy (if case is female),Illness in Mother and Infant
trimester,Weekly Follow-up
presenting symptom(s) tick if any presented,Diagnostic Testing
underlying condition(s) tick if any presented,Diagnostic Testing
covid (positive) hist,Illness in Mother and Infant
person completing form,Administrative
date specimen collected,Laboratory Data
date specimen sent to lab,Laboratory Data
specimen type,Laboratory Data
specimen condition,Laboratory Data
date lab received specimen,Laboratory Data
type of test(s) performed,Diagnostic Testing
testing platform,Diagnostic Testing
final laboratory result,Laboratory Data
date lab sent result to district,Laboratory Data
date result sent to hcw,Weekly Follow-up
date district received result,Patient History
case final outcome,Case Information
case classification,Case Information
health facility,Medical Encounters
district,Administrative
date seen at health facility (dd/mm/yyyy),Patient History
date health facility notified district (dd/mm/yyyy),Patient History
referred by chw/cahw,Clinical Information
tracking number,Surveillance Use Only
disease/condition/event notified,Clinical Information
patient first name,Patient History
surname,Case Information
date of birth,Patient History
age,Comments
sex,Comments
residential address (house number street or village),Local Fields
residential village/town/city,Local Fields
residential chiefdom/zone,Reporting Entity/Reporting Facility
phone number (patient/parent/guardian/next of kin),Clinical Information
date of onset /event (dd/mm/yyyy),Event
any lab test done prior to this notification,Diagnostic Testing
if lab test done what test,Diagnostic Testing
result of the test done,Diagnostic Testing
treatment given,Treatment/ Services referrals/ Case Diagnosis and Treatment
patient current category,Patient History
unit/ward name,Administrative
admission date (dd/mm/yyyy),Patient History
referred,Treatment/ Services referrals/ Case Diagnosis and Treatment
facility referred to,Reporting Entity/Reporting Facility
date referred (dd/mm/yyyy),Patient History
outcome of the patient at the time of report,Patient History
date of death (dd/mm/yyyy),Patient History
name,Case Information
designation,Administrative
contact phone,Partner Information
facility name,Reporting Entity/Reporting Facility
report date,Reporting Entity/Reporting Facility
facility code,Reporting Entity/Reporting Facility
person preparing report,Reporting Entity/Reporting Facility
person contact number,Partner Information
surname,Case Information
patient's name,Patient History
sex,Comments
if patient pregnant,Illness in Mother and Infant
date of birth,Patient History
telephone contact of the patient,Patient History
chief,Administrative
location of patient's home(give nearest landmark and head of household),Patient History
please tick all boxes that apply to this single case/patient,Treatment/ Services referrals/ Case Diagnosis and Treatment
date of onset,History of the disease
date of admission(if applicable),Patient History
date of death(if applicable),Patient History
treatment(if applicable),Treatment/ Services referrals/ Case Diagnosis and Treatment
case comments(include recent travel),Case Information
date/time of call,Call logs
your signature,Comments
epr officer receiving call,Call logs
case no.,Case Information
today's date,Event
patient's id number,Patient History
patient's name,Patient History
patient's date of birth,Patient History
physician's name,Medical Encounters
phone,Call logs
patient e-mail,Clinical Information
sex,Comments
age,Comments
residence,Administrative
date of symptom onset,History of the disease
does the patient have the following signs and symptoms(check that all apply),Treatment/ Services referrals/ Case Diagnosis and Treatment
does the patient have these additional signs and symptoms(check that all apply),Treatment/ Services referrals/ Case Diagnosis and Treatment
in the 14 days before symptom onset did the patient,History of the disease
does the patient have history of travel outside of eswatini,Treatment/ Services referrals/ Case Diagnosis and Treatment
which countries travelled to,Cold Chain and Transport
date of departure from last country,Patient History
date arrived in eswatini,Event
have close contact with a person who is under investigation for covid-19,Medical Encounters
have close contact with a laboratory-confirmed covid-19 case,Medical Encounters
was the case ill at time of contact,Case Information
is the case a local case,Case Information
is the case an international case,Case Information
in which country was the case diagnosed with covid-19,Illness in Mother and Infant
is the patient a health care worker,Medical Encounters
have a history of being in a healthcare facility(as a patient worker or visitor) in affected country,Medical Encounters
care for a ncov patient,Treatment/ Services referrals/ Case Diagnosis and Treatment
is patient a member of a cluster of patients with severe acute respiratory illness( e.g. fever and pneumonia requiring hospitalisation) of unknown etiology in which ncov is being evaluated,Clinical Information
diagnosis(select all that apply) pneumonia (clinical or radiologic),Clinical Information
comorbid conditions(check all that apply),Treatment/ Services referrals/ Case Diagnosis and Treatment
is/was the patient hospitalized,Patient History
admitted to icu,Clinical Information
intubated,Medical Encounters
on ecmo,Event
patient died,Patient History
does the patient have another diagnosis/etiology for their respiratory illness,Treatment/ Services referrals/ Case Diagnosis and Treatment
influenza rapid(ag/a/b),Maternal and Neonatal (e.g. Listeria forms)
influenza pcr(a/b),Maternal and Neonatal (e.g. Listeria forms)
rsv,Potential Vibrio vehicles
h.metapneumovirus,History of the disease
parainfluenza(1-4),Public Health Issues
adenovirus,History of the disease
rhinovirus/enterovirus,Maternal and Neonatal (e.g. Listeria forms)
coronavirus(oc43 229e hku1 nl63),Epidemiological/Exposure Factors/ Exposure/Source
m. pneumoniae,History of the disease
c. pneumoniae,Maternal and Neonatal (e.g. Listeria forms)
"other(s), specify",Partner Information
specimen type,Laboratory Data
clinician's name,Clinical Information
phone,Call logs
patient e-mail,Clinical Information
signature,Comments
final dx,Comments
mmwr wk,Event
